country,year,total aviation passenger,total aviation freight,total domestic aviation passenger,total international aviation passenger,total domestic aviation freight,total international aviation freight,total domestic aviation,total international aviation,total domestic navigation,total international navigation
FR,2015,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2016,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2017,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2018,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2019,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2020,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
FR,2021,0.8706323373312679,0.1293676626687322,0.31281840376052594,0.5666827551742887,0.020768393797837185,0.10859926887089502,0.3335867976460162,0.6752820239794438,0.30992644099316896,0.6900735590068311
GB,1990,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1991,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1992,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1993,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1994,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1995,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1996,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1997,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1998,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,1999,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2000,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2001,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2002,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2003,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2004,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2005,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2006,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2007,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2008,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2009,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2010,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2011,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2012,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2013,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2014,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2015,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2016,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2017,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2018,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2019,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2020,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GB,2021,0.9160278691029323,0.08397213089706775,0.9160278691029323,0.0,0.08397213089706775,0.0,1.0000000000000002,0.0,0.5,0.5
GR,1990,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1991,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1992,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1993,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1994,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1995,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1996,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1997,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1998,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,1999,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2000,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2001,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2002,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2003,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2004,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2005,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2006,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2007,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2008,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2009,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2010,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2011,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2012,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2013,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2014,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2015,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2016,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2017,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2018,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2019,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2020,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
GR,2021,0.9882404107524675,0.011759589247532535,0.17856392405756488,0.8102861761175539,0.009275039317567905,0.0024845499299646313,0.18783896337513278,0.8127707260475187,0.2408997946816337,0.7591002053183663
HR,1990,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1991,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1992,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1993,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1994,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1995,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1996,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1997,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1998,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,1999,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2000,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2001,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2002,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2003,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2004,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2005,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2006,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
HR,2007,0.9886001930479952,0.011399806952004723,0.07057229704345451,0.9180671984295945,0.005609109523430042,0.005790697428574681,0.07618140656688453,0.9238578958581691,0.6677048354288111,0.332295164571189
